review_id,prof_ID,rating,admiration_fairness,admiration_instructional_effectiveness,admiration_misc,admiration_workload,amusement_fairness,amusement_instructional_effectiveness,amusement_misc,amusement_workload,anger_fairness,anger_instructional_effectiveness,anger_misc,anger_workload,annoyance_fairness,annoyance_instructional_effectiveness,annoyance_misc,annoyance_workload,approval_fairness,approval_instructional_effectiveness,approval_misc,approval_workload,caring_fairness,caring_instructional_effectiveness,caring_misc,caring_workload,confusion_fairness,confusion_instructional_effectiveness,confusion_misc,confusion_workload,curiosity_fairness,curiosity_instructional_effectiveness,curiosity_misc,curiosity_workload,desire_fairness,desire_instructional_effectiveness,desire_misc,desire_workload,disappointment_fairness,disappointment_instructional_effectiveness,disappointment_misc,disappointment_workload,disapproval_fairness,disapproval_instructional_effectiveness,disapproval_misc,disapproval_workload,disgust_fairness,disgust_instructional_effectiveness,disgust_misc,disgust_workload,embarrassment_fairness,embarrassment_instructional_effectiveness,embarrassment_misc,embarrassment_workload,excitement_fairness,excitement_instructional_effectiveness,excitement_misc,excitement_workload,fear_fairness,fear_instructional_effectiveness,fear_misc,fear_workload,gratitude_fairness,gratitude_instructional_effectiveness,gratitude_misc,gratitude_workload,grief_fairness,grief_instructional_effectiveness,grief_misc,grief_workload,joy_fairness,joy_instructional_effectiveness,joy_misc,joy_workload,love_fairness,love_instructional_effectiveness,love_misc,love_workload,nervousness_fairness,nervousness_instructional_effectiveness,nervousness_misc,nervousness_workload,optimism_fairness,optimism_instructional_effectiveness,optimism_misc,optimism_workload,pride_fairness,pride_instructional_effectiveness,pride_misc,pride_workload,realization_fairness,realization_instructional_effectiveness,realization_misc,realization_workload,relief_fairness,relief_instructional_effectiveness,relief_misc,relief_workload,remorse_fairness,remorse_instructional_effectiveness,remorse_misc,remorse_workload,sadness_fairness,sadness_instructional_effectiveness,sadness_misc,sadness_workload,surprise_fairness,surprise_instructional_effectiveness,surprise_misc,surprise_workload,misc_d,eff_d,fair_d,work_d
19863,1239,4.0,0.0,0.48045248,0.886883984,0.0,0.0,0.02882887,0.0012157405399999999,0.0,0.0,0.0024547735,0.001082874548,0.0,0.0,0.015152577,0.00243702473,0.0,0.0,0.035736613,0.03796010742,0.0,0.0,0.0058798026,0.0019217309239999997,0.0,0.0,0.0022889865,0.001966511866,0.0,0.0,0.002025006,0.0027545440399999997,0.0,0.0,0.001959073,0.0009571183399999999,0.0,0.0,0.008611838,0.001876306364,0.0,0.0,0.01608325,0.0035729575779999997,0.0,0.0,0.00095666974,0.000573368792,0.0,0.0,0.001040616,0.00023983746559999998,0.0,0.0,0.0057165637,0.004628938444,0.0,0.0,0.0006477665,0.0004023038038,0.0,0.0,0.0055716913,0.01139030336,0.0,0.0,0.00069466635,0.00029303412419999996,0.0,0.0,0.37241852,0.0038986960600000003,0.0,0.0,0.002830607,0.002454404672,0.0,0.0,0.0012975784,0.00015222694639999997,0.0,0.0,0.007314774,0.005125426139999999,0.0,0.0,0.002852037,0.002217192758,0.0,0.0,0.01194364,0.0043949394499999996,0.0,0.0,0.01210315,0.000568787796,0.0,0.0,0.0006718101,0.00029290647219999997,0.0,0.0,0.005330617,0.0014285010799999999,0.0,0.0,0.001677122,0.0018056578439999999,0.0,0.06,0.91,0.0,0.0
19864,1239,4.5,0.0,0.83984596,0.0,0.0029325164,0.0,0.0009094324,0.0,0.0010640692,0.0,0.0018978972,0.0,0.0032508161,0.0,0.011402262,0.0,0.028479677,0.0,0.13443303,0.0,0.037324782,0.0,0.0025338395,0.0,0.0014771277,0.0,0.0014344096,0.0,0.0029746068,0.0,0.0007220081,0.0,0.0005242022,0.0,0.00078002963,0.0,0.00072888244,0.0,0.0069300486,0.0,0.008468035,0.0,0.010297336,0.0,0.25442606,0.0,0.001287947,0.0,0.0012590518,0.0,0.00065448385,0.0,0.00058410346,0.0,0.0015850512,0.0,0.0006291485,0.0,0.00050906866,0.0,0.0005313519,0.0,0.01684489,0.0,0.0007623717,0.0,0.00042138842,0.0,0.00024299805,0.0,0.0019279951,0.0,0.0011213296,0.0,0.0013206023,0.0,0.00047161424,0.0,0.0001496194,0.0,0.00026608154,0.0,0.0069576316,0.0,0.0026552458,0.0,0.005009017,0.0,0.00035712073,0.0,0.018946275,0.0,0.020510942,0.0,0.0014499996,0.0,0.0007034477,0.0,0.00042266678,0.0,0.00023463818,0.0,0.001225051,0.0,0.0011618492,0.0,0.0010581304,0.0,0.00081512204,0.0,0.97,0.0,0.96
19865,1239,4.0,0.0,0.34458518,0.28497505679999996,0.0023255388,0.0,0.00063545065,0.3305816808,0.0016293011,0.0,0.0016109975,0.001620619812,0.0014396996,0.0,0.005456179,0.0102360804,0.0075637214,0.0,0.3380907,0.13253597279999998,0.013813923,0.0,0.06650195,0.001988591472,0.0012531267,0.0,0.0014087259,0.0026653326,0.0052928417,0.0,0.0015481435,0.002320780056,0.003081513,0.0,0.003787474,0.001185183636,0.0011283316,0.0,0.0017038155,0.002184892836,0.0026376168,0.0,0.0072176266,0.005078083751999999,0.0033421537,0.0,0.00086858746,0.0012277497959999998,0.0013241917,0.0,0.00023555965,0.0007167129143999999,0.00045797028,0.0,0.0030465096,0.00402372852,0.0012631762,0.0,0.0009882197,0.0003854063304,0.000706519,0.0,0.006106008,0.0034173047999999998,0.0009172929,0.0,0.0002958893,0.000412351296,0.0002744589,0.0,0.0017070477,0.1045549176,0.001099101,0.0,0.008774535,0.00694115604,0.00077301613,0.0,0.00038245856,0.00037547997479999996,0.00024591142,0.0,0.036651343,0.004508096291999999,0.0029940114,0.0,0.0020155103,0.0015001147559999999,0.0002207206,0.0,0.007266277,0.0130440912,0.007956637,0.0,0.0014343886,0.001657237008,0.00027559872,0.0,0.00038534074,0.0004216588656,0.00034909297,0.0,0.000832432,0.001384920432,0.0012102488,0.0,0.0007012244,0.0011493931679999998,0.0009147143,0.16,0.74,0.0,0.66
19866,1239,4.5,0.7227346,0.5711906,0.0011845339099999998,0.0,0.0028810862,0.007454908,0.0038179707999999994,0.0,0.00079368573,0.0017666522,0.0009677765299999999,0.0,0.0029817598,0.0047639776,0.0080567599,0.0,0.19477513,0.15468954,0.018238273899999997,0.0,0.0008802178,0.0050496743,0.00074992288,0.0,0.012352681,0.0012931327,0.00110994786,0.0,0.050725184,0.0038493325,0.000439509959,0.0,0.001203768,0.0062758503,0.0005922753619999999,0.0,0.002062553,0.0010714184,0.00450598435,0.0,0.0030956091,0.0030152276,0.0038601457999999996,0.0,0.0013300615,0.0007702576,0.0015780970799999998,0.0,0.0004402479,0.00037639757,0.00114321186,0.0,0.044490922,0.36539474,0.000632259971,0.0,0.0006451022,0.0009489934,0.00081063752,0.0,0.0018827458,0.003858282,0.00059324685,0.0,0.00027451932,0.00040230877,0.00034818562799999997,0.0,0.008048489,0.114460394,0.0010628176299999998,0.0,0.0044231466,0.008017036,0.00048268122,0.0,0.00032494694,0.000816605,0.00033591876499999997,0.0,0.006424096,0.01183389,0.00297052532,0.0,0.0016302771,0.011606148,0.000313381628,0.0,0.0120808445,0.0046389457,0.027462864799999997,0.0,0.0010307222,0.0042495783,0.0005444747,0.0,0.00024822654,0.00022675433,0.00053290958,0.0,0.00066668715,0.0007216508,0.0024603683299999997,0.0,0.013822392,0.0028829663,0.0006933274599999999,0.0,0.3,0.55,0.47,0.0
19867,1239,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19869,1239,4.5,0.0,0.0,0.0,0.17364423,0.0,0.0,0.0,0.00095861766,0.0,0.0,0.0,0.0008209486,0.0,0.0,0.0,0.003816205,0.0,0.0,0.0,0.5645057,0.0,0.0,0.0,0.13842298,0.0,0.0,0.0,0.0023724046,0.0,0.0,0.0,0.005511253,0.0,0.0,0.0,0.02784951,0.0,0.0,0.0,0.0015532854,0.0,0.0,0.0,0.0044073826,0.0,0.0,0.0,0.00070269394,0.0,0.0,0.0,0.00024974588,0.0,0.0,0.0,0.011667599,0.0,0.0,0.0,0.00082957686,0.0,0.0,0.0,0.008526736,0.0,0.0,0.0,0.00041108415,0.0,0.0,0.0,0.0042957403,0.0,0.0,0.0,0.006232557,0.0,0.0,0.0,0.00053926103,0.0,0.0,0.0,0.12877376,0.0,0.0,0.0,0.00325261,0.0,0.0,0.0,0.014907928,0.0,0.0,0.0,0.0027993335,0.0,0.0,0.0,0.0005955243,0.0,0.0,0.0,0.00071435154,0.0,0.0,0.0,0.0014789024,0.0,0.0,0.0,0.98
19870,1239,5.0,0.0,0.0,0.28945728,0.037297744,0.0,0.0,0.0023872973999999997,0.05307774,0.0,0.0,0.0030191268,0.0029370387,0.0,0.0,0.0044798283,0.007462826,0.0,0.0,0.0106676694,0.035061106,0.0,0.0,0.00454562316,0.01519893,0.0,0.0,0.00156009474,0.0031610124,0.0,0.0,0.0030504119999999997,0.0022344317,0.0,0.0,0.0023298085199999997,0.0026419896,0.0,0.0,0.024064752,0.0024497479,0.0,0.0,0.0031301496000000002,0.006363094,0.0,0.0,0.0017842504199999999,0.00075777876,0.0,0.0,0.00064546308,0.0012083156,0.0,0.0,0.0042344442,0.012338686,0.0,0.0,0.0015209051999999998,0.0008327775,0.0,0.0,0.00341186544,0.010425199,0.0,0.0,0.0135497232,0.0011622572,0.0,0.0,0.0041423082,0.8938427,0.0,0.0,0.0048632664,0.010206862,0.0,0.0,0.0015913055999999999,0.0014692,0.0,0.0,0.00209977962,0.008778839,0.0,0.0,0.00091410048,0.00416363,0.0,0.0,0.004778268,0.008803998,0.0,0.0,0.00082777212,0.020132536,0.0,0.0,0.005909474400000001,0.00127635,0.0,0.0,0.276954084,0.0056433827,0.0,0.0,0.0028450806,0.0011851073,0.4,0.0,0.0,0.55
19871,1239,5.0,0.0,0.7869656,0.09678586939999999,0.0,0.0,0.0048941798,0.000489416488,0.0,0.0,0.002066332,0.000600778992,0.0,0.0,0.0047521866,0.0020377944399999994,0.0,0.0,0.05500286,0.018584829999999997,0.0,0.0,0.002347656,0.00206692794,0.0,0.0,0.0019441845,0.0009253177339999999,0.0,0.0,0.0020833986,0.0012131844119999998,0.0,0.0,0.0013330459,0.038266846199999996,0.0,0.0,0.003565605,0.0016942165679999998,0.0,0.0,0.004250218,0.0039208906,0.0,0.0,0.0010529382,0.0005394446199999999,0.0,0.0,0.0004432934,0.000132641256,0.0,0.0,0.0054567917,0.0008890017399999998,0.0,0.0,0.0004906176,0.00023514006999999997,0.0,0.0,0.0052433023,0.0008998391599999998,0.0,0.0,0.0004205653,0.000126350466,0.0,0.0,0.021175371,0.0006604680719999999,0.0,0.0,0.29417804,0.0026676317799999997,0.0,0.0,0.00023022882,0.00011512082999999999,0.0,0.0,0.004774033,0.0019636365099999996,0.0,0.0,0.0030778483,0.000503781146,0.0,0.0,0.0063183773,0.0018076211999999998,0.0,0.0,0.0009286739,0.00022350316999999995,0.0,0.0,0.0004535782,0.00016461933399999998,0.0,0.0,0.0018092478,0.0006495704599999999,0.0,0.0,0.0017944423,0.00030320257,0.0,0.78,0.21,0.0,0.0
19872,1239,5.0,0.0,0.4963758,0.1371787974,0.0,0.0,0.4372535,0.004376423115,0.0,0.0,0.0017107236,0.003339742023,0.0,0.0,0.0060918117,0.005100013530000001,0.0,0.0,0.06613663,0.02887636716,0.0,0.0,0.0036530774,0.0008441568090000001,0.0,0.0,0.0036348146,0.0008305268580000001,0.0,0.0,0.0033446401,0.0020111571,0.0,0.0,0.0012770419,0.001470074427,0.0,0.0,0.0030919274,0.0012105650880000001,0.0,0.0,0.0057317372,0.001198179135,0.0,0.0,0.0010551871,0.0015912522900000002,0.0,0.0,0.0008939825,0.00046563671340000006,0.0,0.0,0.00485281,0.15570659970000003,0.0,0.0,0.0005200009,0.0007403343705000001,0.0,0.0,0.0071960473,0.001209691665,0.0,0.0,0.00054018747,0.00033857930340000004,0.0,0.0,0.1695764,0.0373718934,0.0,0.0,0.012078268,0.00384056883,0.0,0.0,0.0005463293,0.0003316976406,0.0,0.0,0.00653301,0.00134787159,0.0,0.0,0.0020739306,0.004114258353,0.0,0.0,0.010345308,0.00232763382,0.0,0.0,0.0025301762,0.001089879624,0.0,0.0,0.00071905367,0.0001361575008,0.0,0.0,0.0026313514,0.0006962370795000001,0.0,0.0,0.0015861387,0.0036902576160000007,0.0,0.19,0.76,0.0,0.0
19873,1239,3.5,0.0,0.0,0.59713425,0.12688096,0.0,0.0,0.0009817562699999999,0.0018034219,0.0,0.0,0.000528709077,0.010690813,0.0,0.0,0.0027094185,0.11162792,0.0,0.0,0.29851956,0.14651482,0.0,0.0,0.0031115106000000003,0.0017292988,0.0,0.0,0.00123226623,0.0029223259,0.0,0.0,0.000851699115,0.0014772064,0.0,0.0,0.00081397575,0.0023657738,0.0,0.0,0.00229538016,0.13945954,0.0,0.0,0.0037965447,0.044185176,0.0,0.0,0.00039376777500000005,0.025920007,0.0,0.0,0.000241168023,0.0026685947,0.0,0.0,0.00268965846,0.003980167,0.0,0.0,0.000327823254,0.0010362912,0.0,0.0,0.0034936281,0.0028840257,0.0,0.0,0.00029755278,0.00053930766,0.0,0.0,0.006482054700000001,0.009794083,0.0,0.0,0.00240187374,0.0014554724,0.0,0.0,0.000184522554,0.0009082173,0.0,0.0,0.0066943850400000005,0.0076909363,0.0,0.0,0.0035118864,0.0027294888,0.0,0.0,0.014902249499999999,0.018729327,0.0,0.0,0.00205504587,0.0024231772,0.0,0.0,0.00024970095,0.0005767461,0.0,0.0,0.00093677796,0.009277946,0.0,0.0,0.00067452525,0.0014048798,0.1,0.0,0.0,0.88
19874,1239,5.0,0.0,0.74195796,0.003067942125,0.0,0.0,0.0007446772,0.0014036605500000001,0.0,0.0,0.001815454,0.0011108107499999999,0.0,0.0,0.0053170696,0.00292927275,0.0,0.0,0.18396229,0.026774701499999998,0.0,0.0,0.10907296,0.0011708348999999998,0.0,0.0,0.0016572109,0.0015353245499999998,0.0,0.0,0.0015380363,0.0009320418,0.0,0.0,0.0026041595,0.001120906125,0.0,0.0,0.0031139168,0.00156747525,0.0,0.0,0.007370723,0.0013642836,0.0,0.0,0.0009496105,0.0011624950500000002,0.0,0.0,0.0005205192,0.00045006018,0.0,0.0,0.0028273829,0.00224287875,0.0,0.0,0.0009979281,0.000987890475,0.0,0.0,0.081138425,0.00094880325,0.0,0.0,0.0010340569,0.00031204812749999997,0.0,0.0,0.0052975253,0.0021376902,0.0,0.0,0.004767485,0.0029607903,0.0,0.0,0.00056557,0.00028137084,0.0,0.0,0.016125048,0.0018406845000000002,0.0,0.0,0.006049411,0.00035040858000000004,0.0,0.0,0.011982686,0.00647121375,0.0,0.0,0.007245948,0.00039021971999999997,0.0,0.0,0.0016199386,0.000319088055,0.0,0.0,0.0027709936,0.001526955225,0.0,0.0,0.0011048368,0.0007012866,0.0,0.25,0.71,0.0,0.0
19875,1239,4.5,0.0,0.003073869,0.0,0.010292245,0.0,0.0043337154,0.0,0.0014728548,0.0,0.11273944,0.0,0.010248462,0.0,0.7760725,0.0,0.32989916,0.0,0.014544386,0.0,0.04032031,0.0,0.0019219504,0.0,0.0013130584,0.0,0.004910098,0.0,0.0017684291,0.0,0.002545598,0.0,0.0009000024,0.0,0.0017517037,0.0,0.0019087093,0.0,0.053877857,0.0,0.5038111,0.0,0.053310536,0.0,0.08620281,0.0,0.034700055,0.0,0.017675336,0.0,0.008555677,0.0,0.0070148804,0.0,0.0012478087,0.0,0.0010857985,0.0,0.0007534168,0.0,0.00087288383,0.0,0.0017536893,0.0,0.0006005991,0.0,0.00040984398,0.0,0.0012629837,0.0,0.00210351,0.0,0.0021573994,0.0,0.00042726367,0.0,0.0015081033,0.0,0.0010898323,0.0,0.0016381807,0.0,0.002435047,0.0,0.0031666546,0.0,0.0008572515,0.0,0.0011553345,0.0,0.011407504,0.0,0.040333543,0.0,0.00076042244,0.0,0.002341579,0.0,0.00062759407,0.0,0.0013051723,0.0,0.0027179774,0.0,0.02279446,0.0,0.0015225774,0.0,0.001971376,0.0,0.91,0.0,0.89
19876,1239,5.0,0.0,0.9439921,0.10454458600000002,0.0,0.0,0.0013235777,0.0005510727090000001,0.0,0.0,0.0018714329,0.0009350361360000002,0.0,0.0,0.0046798233,0.0022419531700000003,0.0,0.0,0.058068603,0.033729488,0.0,0.0,0.0023716085,0.055251448800000005,0.0,0.0,0.0017701936,0.0005062758180000001,0.0,0.0,0.0023220247,0.0007789247860000002,0.0,0.0,0.0010067851,0.002118428245,0.0,0.0,0.0034111396,0.0006303199620000001,0.0,0.0,0.005454645,0.0012509540050000003,0.0,0.0,0.0007622768,0.00042657181100000006,0.0,0.0,0.00035187058,0.00010709174130000003,0.0,0.0,0.0038557684,0.0013838414570000004,0.0,0.0,0.0005295064,0.00026404660440000003,0.0,0.0,0.005970309,0.0026770099600000002,0.0,0.0,0.00038277695,0.00018586050000000005,0.0,0.0,0.0031000832,0.0012988216940000002,0.0,0.0,0.0018751215,0.0016344479370000004,0.0,0.0,0.00017812246,0.00016284369750000003,0.0,0.0,0.0067256293,0.011043833080000003,0.0,0.0,0.0033437442,0.0006444066100000001,0.0,0.0,0.0064798286,0.0013520205460000002,0.0,0.0,0.0006531314,0.0008148251420000002,0.0,0.0,0.00034373443,0.00029948039800000006,0.0,0.0,0.0017293467,0.0006202532700000001,0.0,0.0,0.0018286313,0.0004396939560000001,0.0,0.69,0.3,0.0,0.0
19877,1028,4.0,0.0,0.32074317,0.002459168359,0.0,0.0,0.0012548398,0.16225432720000002,0.0,0.0,0.0008119976,0.0015380802460000001,0.0,0.0,0.005835431,0.006810648400000001,0.0,0.0,0.29034337,0.005356300310000001,0.0,0.0,0.008470875,0.0008096863000000001,0.0,0.0,0.0023199127,0.027404339,0.0,0.0,0.0011803857,0.0735989747,0.0,0.0,0.0026933176,0.000844871516,0.0,0.0,0.003548823,0.001404040066,0.0,0.0,0.00929387,0.0021945192720000005,0.0,0.0,0.0007656066,0.000707486824,0.0,0.0,0.00023527326,0.000390075548,0.0,0.0,0.002980441,0.0011345518140000001,0.0,0.0,0.00040779673,0.000429612594,0.0,0.0,0.00487023,0.0012033887970000002,0.0,0.0,0.0002639871,0.000181903473,0.0,0.0,0.013861299,0.01576611511,0.0,0.0,0.0038160225,0.00179633006,0.0,0.0,0.0002870485,0.00021555182150000002,0.0,0.0,0.016496617,0.002313946292,0.0,0.0,0.0026326973,0.0001204058187,0.0,0.0,0.02004834,0.00430127701,0.0,0.0,0.0018781461,0.00028478175180000003,0.0,0.0,0.00026350166,0.0003258402211,0.0,0.0,0.0007910656,0.0011131870900000001,0.0,0.0,0.0005721615,0.001360424352,0.0,0.47,0.52,0.0,0.0
19878,1028,3.0,0.0,0.940968,0.0025399149499999996,0.0036481386,0.0,0.0017303866,0.001336610528,0.0010931945,0.0,0.0022517531,0.044063883750000005,0.006260866,0.0,0.008629007,0.1985727876,0.08192394,0.0,0.0891116,0.0317636394,0.062063914,0.0,0.0015725334,0.00536733205,0.037730988,0.0,0.0036428962,0.001265207588,0.0023484665,0.0,0.002669802,0.000630843456,0.00090062805,0.0,0.0008720563,0.000862794309,0.0012283167,0.0,0.0077773635,0.0120502694,0.016364828,0.0,0.011812725,0.01677349086,0.12750518,0.0,0.0017886312,0.0048553126899999995,0.002502118,0.0,0.00059258397,0.0017086846640000002,0.0013989996,0.0,0.002415897,0.000840515218,0.00091340527,0.0,0.0005450966,0.000808070721,0.0006452781,0.0,0.009006165,0.000686753006,0.0014318861,0.0,0.00038463148,0.000354837061,0.00041383054,0.0,0.0020545432,0.001216459316,0.0015087515,0.0,0.0022781424,0.000514072986,0.00060724694,0.0,0.00019462859,0.000398554602,0.0004942238,0.0,0.007702514,0.00546531208,0.00924442,0.0,0.0027108742,0.00075049032,0.0005497593,0.0,0.010268166,0.009625241239999999,0.017234921,0.0,0.00073270616,0.0006456026499999999,0.0015563822,0.0,0.0004392507,0.0003656293274,0.00079461484,0.0,0.0016771547,0.001700323699,0.0025768774,0.0,0.0021901974,0.0005318086506,0.00038086425,0.39,0.19,0.0,0.55
19879,1028,5.0,0.6049038,0.80329835,0.0,0.004340012,0.00046773357,0.0013500234,0.0,0.00103029,0.0021792215,0.0014305388,0.0,0.0028163197,0.011332293,0.0046097036,0.0,0.026749482,0.10883821,0.19489378,0.0,0.06285256,0.011266977,0.0031827264,0.0,0.018331913,0.000846978,0.0017895622,0.0,0.0017463152,0.0012198351,0.0015802297,0.0,0.00079212285,0.005881517,0.0010182674,0.0,0.0012663427,0.006853387,0.00403417,0.0,0.0069915242,0.01064135,0.004765748,0.0,0.05794693,0.0017289155,0.00078804686,0.0,0.0013506381,0.0005669041,0.0005474789,0.0,0.00062220456,0.0026322636,0.0056609707,0.0,0.0011161802,0.0009998465,0.00081535697,0.0,0.00083850254,0.0055304025,0.009566953,0.0,0.0012273857,0.00062639447,0.00067322154,0.0,0.00034847087,0.0011136296,0.015293677,0.0,0.0013680691,0.001707904,0.0021807938,0.0,0.0007098427,0.00023507015,0.00040834065,0.0,0.0003636713,0.016502965,0.011267146,0.0,0.00905115,0.006007239,0.011872408,0.0,0.0006080106,0.010897695,0.041160364,0.0,0.027224036,0.0012732642,0.00541663,0.0,0.0012032404,0.00054928806,0.0004541958,0.0,0.00032721026,0.0021964544,0.0014697384,0.0,0.0015934902,0.0008203404,0.0023551243,0.0,0.0007471329,0.0,0.94,0.92,0.98
19880,1028,1.0,0.0,0.0,0.00161937462,0.0037325248,0.0,0.0,0.00184089684,0.002275416,0.0,0.0,0.074566284,0.12552507,0.0,0.0,0.16887239999999998,0.12113436,0.0,0.0,0.0175474302,0.06359926,0.0,0.0,0.0007286226599999999,0.19822878,0.0,0.0,0.0031820528999999998,0.0028468526,0.0,0.0,0.00080621916,0.0018527396,0.0,0.0,0.0006573500999999999,0.0043134806,0.0,0.0,0.03140814,0.093135916,0.0,0.0,0.109758534,0.018711915,0.0,0.0,0.0086396484,0.0084078815,0.0,0.0,0.0025633398000000003,0.0037115924,0.0,0.0,0.0007112015999999999,0.0034689119,0.0,0.0,0.0007588929599999999,0.008093809,0.0,0.0,0.00061564974,0.0023382993,0.0,0.0,0.00029836217999999997,0.0027983487,0.0,0.0,0.0008994838199999999,0.00894975,0.0,0.0,0.00040225815,0.0024232657,0.0,0.0,0.0005508845219999999,0.044720735,0.0,0.0,0.0015423126,0.009957813,0.0,0.0,0.00031220997,0.001430344,0.0,0.0,0.0102451944,0.014141162,0.0,0.0,0.00033515220000000003,0.006034003,0.0,0.0,0.000374515902,0.0037357071,0.0,0.0,0.0033470418,0.11485583,0.0,0.0,0.0011374024799999998,0.0011759485,0.4,0.0,0.0,0.59
19881,1028,2.0,0.569224,0.0,0.0019849750100000003,0.013730054,0.00095315883,0.0,0.0012054429670000002,0.0014544334,0.0057986104,0.0,0.026171257229999998,0.0036785526,0.05406828,0.0,0.0527873774,0.020939419,0.069651976,0.0,0.019410374900000003,0.12531665,0.005199719,0.0,0.0037047793259999996,0.32591876,0.0025123404,0.0,0.001966749234,0.0025053052,0.00068945746,0.0,0.001200745547,0.0022064883,0.0014835728,0.0,0.000913575032,0.008360127,0.22540234,0.0,0.003261291703,0.030549496,0.14511392,0.0,0.09878461549999999,0.006941223,0.0047860076,0.0,0.005643934109999999,0.0014728536,0.0035828718,0.0,0.001191386485,0.0017025344,0.0014826229,0.0,0.0012195635290000002,0.004574272,0.0012485334,0.0,0.001576949437,0.01131025,0.018784823,0.0,0.001453284827,0.0038257006,0.0024176755,0.0,0.0003222179674,0.0027098146,0.0023909712,0.0,0.001222396132,0.0084585175,0.0027388548,0.0,0.001460515721,0.0027395047,0.00076162623,0.0,0.000395042253,0.07374859,0.01219635,0.0,0.0015363901789999998,0.017077824,0.008019676,0.0,0.00025738850729999996,0.0019100844,0.038562305,0.0,0.005448098866,0.012222049,0.004718871,0.0,0.00038024311940000003,0.007555038,0.0023046879,0.0,0.0003692752044,0.0042725843,0.009443968,0.0,0.0018378795480000001,0.08758658,0.0033324095,0.0,0.0005016572220000001,0.00085094065,0.11,0.0,0.6,0.84
19882,1028,5.0,0.0,0.9534182,0.0035866105399999996,0.024623543,0.0,0.0018967285,0.000971378834,0.0013483271,0.0,0.0018349916,0.001859379352,0.0004961038,0.0,0.0037983872,0.005087510359999999,0.0023539618,0.0,0.032076087,0.0287984246,0.35241413,0.0,0.0014207643,0.001558637284,0.109843,0.0,0.0027358425,0.0015811025740000001,0.0029469319,0.0,0.0044823545,0.000915977772,0.008760959,0.0,0.0009004793,0.001352856308,0.010100607,0.0,0.0030453873,0.002434821704,0.0011142748,0.0,0.004544606,0.003477457876,0.0028928192,0.0,0.001013362,0.00098941922,0.000465834,0.0,0.00039517906,0.0003594333328,0.00019572944,0.0,0.005231966,0.001104412852,0.020119444,0.0,0.00059999176,0.00085695478,0.0008466995,0.0,0.007616339,0.0010378245440000001,0.0044835415,0.0,0.00037483918,0.0002770660788,0.00039075548,0.0,0.0030694138,0.001062469282,0.0058866492,0.0,0.00206167,0.0005073210303999999,0.0022932591,0.0,0.00020441627,0.0002572022218,0.0006307387,0.0,0.0046208273,0.0048596764219999995,0.1137841,0.0,0.002270678,0.0002854714724,0.0018249133,0.0,0.0047960863,0.00698216418,0.009960868,0.0,0.00049654185,0.000428571592,0.0035744195,0.0,0.0003328977,0.00023793511560000002,0.0005217939,0.0,0.0018912975,0.0014906229219999998,0.0008963469,0.0,0.0034292992,0.000502597492,0.00085055263,0.26,0.15,0.0,0.7
19883,1028,5.0,0.0,0.37253624,0.13222624000000002,0.0,0.0,0.0032419162,0.00112338328,0.0,0.0,0.0013588299,0.0009477314400000001,0.0,0.0,0.004912032,0.0021420372,0.0,0.0,0.1938158,0.020402555200000002,0.0,0.0,0.0021627652,0.0027759776,0.0,0.0,0.019024352,0.00171603096,0.0,0.0,0.077256344,0.0012414072800000001,0.0,0.0,0.002522932,0.001717305,0.0,0.0,0.0028719497,0.0053361592,0.0,0.0,0.0058929576,0.0025329074,0.0,0.0,0.0022127056,0.00055831648,0.0,0.0,0.0006776926,0.0034000796,0.0,0.0,0.10771815,0.0014705616,0.0,0.0,0.0011672538,0.00032853448000000004,0.0,0.0,0.0028104882,0.0015371650400000001,0.0,0.0,0.00036694476,0.0007542177600000001,0.0,0.0,0.0690927,0.0039674904,0.0,0.0,0.16536933,0.122705592,0.0,0.0,0.000840088,0.0005463850400000001,0.0,0.0,0.00587357,0.00287995468,0.0,0.0,0.003106643,0.0006174054400000001,0.0,0.0,0.019824576,0.007106439200000001,0.0,0.0,0.0021071031,0.000555126,0.0,0.0,0.00035094656,0.10424312000000001,0.0,0.0,0.0009375692,0.026919148,0.0,0.0,0.014193923,0.0004928954000000001,0.0,0.6,0.39,0.0,0.0
