review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
12733,35,1.5,1.487818429280415,1.3966242201110628,-0.09119420916935228,0.65,False
12734,35,1.0,1.8594466933225,1.8594466933225,0.0,0.0,False
12735,35,1.5,2.178646274747477,2.178646274747477,0.0,0.0,False
12736,35,2.0,2.0372307081360903,2.100895553527351,0.06366484539126072,0.21,False
12737,35,1.0,4.232656911221142,4.232656911221142,0.0,0.0,False
12738,35,1.0,0.9922877541107757,0.9567580996038814,-0.03552965450689438,0.41,False
12739,35,3.5,2.1566506238487273,2.2948073543221996,0.13815673047347232,0.43,False
12740,35,1.5,2.050303823504078,2.160188758155269,0.1098849346511912,0.33,False
12741,35,3.0,2.6869292887108003,2.6134086717441614,-0.07352061696663892,0.3,False
12742,35,3.5,3.5140574167502403,3.5140574167502403,0.0,0.0,False
12743,35,2.5,3.3301864373394117,3.3301864373394117,0.0,0.0,False
12744,35,3.5,2.0433215727448113,2.0433215727448113,0.0,0.0,False
12745,35,3.5,4.196152212104411,4.309030613949221,0.11287840184481013,0.25,False
12746,35,3.5,4.510774585350016,4.509246599272118,-0.001527986077897836,0.07,False
12748,35,1.0,1.1032654528062569,1.691482582431124,0.588217129624867,0.77,False
12749,182,5.0,4.738743026765113,4.738743026765113,0.0,0.0,True
12750,182,4.5,4.859373139196205,4.904331296411854,0.044958157215648775,0.17,True
12751,182,3.0,3.356130431707628,3.322779949577602,-0.033350482130026116,0.13,True
12752,182,5.0,4.947700122047903,4.954095106793285,0.006394984745382359,0.12,True
12753,182,4.0,4.501436233976893,4.501436233976893,0.0,0.0,True
12754,182,5.0,4.999039590951064,4.999039590951064,0.0,0.0,True
12755,182,2.5,2.674573488869898,2.743915957910682,0.06934246904078423,0.2,True
12756,182,4.5,4.640991326273166,4.640991326273166,0.0,0.0,True
12757,182,1.0,2.3502390919544602,2.37643961255488,0.026200520600419885,0.5,True
12758,182,5.0,4.286839760864322,3.944634593556191,-0.3422051673081312,0.8,True
12759,182,5.0,4.743471053319114,4.9178548974555705,0.17438384413645647,0.59,True
12760,182,3.5,4.734674957569524,4.734376958338012,-0.0002979992315124136,0.04,True
12761,182,4.0,2.3722380976461532,2.621323626953161,0.24908552930700756,0.46,True
12762,182,3.5,3.500404297303662,4.077459558392979,0.5770552610893169,0.5,True
12763,182,4.5,4.915584640095608,4.915584640095608,0.0,0.0,True
12764,182,4.5,4.844486495783942,4.8480579173707525,0.0035714215868107857,0.02,True
12765,182,4.5,4.918260809398295,4.951487683666548,0.03322687426825244,0.29,True
12769,954,5.0,4.667317833561879,4.4887558106971035,-0.1785620228647753,0.64,False
12770,954,2.5,1.788048303278488,1.7281921406734813,-0.0598561626050067,0.09,False
12771,954,3.0,1.8485285239312628,1.8321381144246844,-0.01639040950657833,0.06,False
12772,954,4.5,4.979979555171149,4.979979555171149,0.0,0.0,False
12773,954,3.0,4.647088337935063,4.647088337935063,0.0,0.0,False
12776,954,2.5,4.7899109005651885,4.953468301657708,0.16355740109251915,0.69,False
12777,954,4.5,4.753742523182118,4.775543855186667,0.021801332004549145,0.32,False
12778,954,4.0,1.6595973488102032,3.6491913084719516,1.9895939596617485,1.0,False
12779,954,5.0,4.943623755625991,4.908121484893181,-0.03550227073280965,0.04,False
12780,954,5.0,5.005609826846946,5.005609826846946,0.0,0.0,False
12781,954,5.0,4.989550672236398,4.989550672236398,0.0,0.0,False
12782,954,5.0,4.937482511413945,4.937482511413945,0.0,0.0,False
12783,954,5.0,4.9550037123218935,4.9328227769438415,-0.02218093537805199,0.79,False
12785,139,4.0,5.000531575640622,5.000531575640622,0.0,0.0,False
12786,139,2.5,2.8340901744506892,2.9656213489235155,0.13153117447282625,0.58,False
12787,139,1.5,2.766654586301758,3.3102493803826585,0.5435947940809003,0.77,False
12788,139,4.5,4.946162551521658,3.6491913084719516,-1.2969712430497062,1.0,False
12789,139,1.0,1.0816452286754057,1.1189815225277036,0.037336293852297864,0.4,False
12791,139,4.0,4.66269223552111,4.756658524720352,0.09396628919924233,0.15,False
12792,139,5.0,1.370279964755115,1.4107765037077211,0.04049653895260619,0.42,False
12793,139,5.0,3.863233963742384,3.8469617050181286,-0.016272258724255195,0.19,False
12794,139,5.0,4.9620302973589006,4.937833919488632,-0.024196377870268293,0.49,False
12795,139,2.5,3.028240595227061,3.028240595227061,0.0,0.0,False
12796,139,2.0,4.2287091382128965,4.2287091382128965,0.0,0.0,False
12797,139,1.0,1.781336138903383,1.9201578417025624,0.13882170279917938,0.44,False
12798,139,1.0,1.4042791156449734,3.6491913084719516,2.244912192826978,1.0,False
12799,139,3.0,4.314680313535203,4.314680313535203,0.0,0.0,False
12800,139,5.0,5.000462814585296,5.000462814585296,0.0,0.0,False
12801,139,5.0,5.008177626289275,4.9994896407251685,-0.008687985564106881,0.4,False
12802,139,5.0,4.567348748593977,4.343858255328326,-0.2234904932656514,0.61,False
12803,139,5.0,4.895707827860593,4.899624146391942,0.003916318531349106,0.42,False
12804,139,4.5,4.498133885678686,4.498200551553703,6.666587501680254e-05,0.51,False
12818,1046,4.0,4.007842657767279,4.0209196881817135,0.013077030414434532,0.77,False
12819,1046,3.0,4.929343671647395,4.929343671647395,0.0,0.0,False
12820,1046,2.0,3.038259762938398,3.038259762938398,0.0,0.0,False
12821,1046,1.0,1.2316292633061963,1.2316292633061963,0.0,0.0,False
12822,1046,1.5,1.5010665598384492,1.442237339701204,-0.05882922013724512,0.3,False
12823,1046,3.5,3.5316478504406206,3.465880980631978,-0.06576686980864244,0.31,False
12824,1046,3.0,3.7249112645207556,3.695135211402486,-0.029776053118269807,0.17,False
12825,1046,1.0,2.741377036788636,2.716202822182006,-0.025174214606630052,0.2,False
12826,1046,2.5,1.96459577819249,1.96459577819249,0.0,0.0,False
12827,1046,2.0,2.8158963944416953,2.8158963944416953,0.0,0.0,False
12828,1046,2.0,1.4607336038677197,3.6491913084719516,2.188457704604232,1.0,False
12829,1046,3.0,3.1840447821901208,3.209324617687891,0.025279835497770353,0.1,False
12830,1046,2.5,1.496726487685247,1.496726487685247,0.0,0.0,False
12831,1046,1.5,3.002953647172913,3.023530521041529,0.020576873868616286,0.09,False
12832,1046,1.5,1.476120788537529,1.482828283423268,0.006707494885739074,0.02,False
12833,1046,1.5,1.6923767573594537,1.7116102967568403,0.01923353939738659,0.33,False
12834,1046,2.5,2.8523799524088185,2.775580622124397,-0.07679933028442143,0.33,False
12835,1046,2.0,3.0384513198217142,3.2549516454061487,0.21650032558443444,0.21,False
12836,1046,1.5,0.9670400769829324,0.9670400769829324,0.0,0.0,False
12837,1046,2.5,1.4282553824094752,1.4282553824094752,0.0,0.0,False
12838,388,5.0,4.987460981573518,4.987460981573518,0.0,0.0,False
12839,388,5.0,4.9925600593420745,4.960256290999559,-0.03230376834251558,0.22,False
12840,388,4.0,4.909655456598235,4.909655456598235,0.0,0.0,False
12841,388,1.0,1.7798177980133203,1.7798177980133203,0.0,0.0,False
12842,388,2.0,3.743101133487794,3.788764145748156,0.045663012260361846,0.06,False
12843,388,3.0,3.1742772901359104,3.1742772901359104,0.0,0.0,False
12844,388,1.0,1.245537110545166,1.2607163486082977,0.015179238063131706,0.11,False
12845,388,5.0,4.950601929136304,4.950601929136304,0.0,0.0,False
12846,388,2.0,2.086903686267986,2.086903686267986,0.0,0.0,False
12847,388,2.0,2.1917877952145943,2.1917877952145943,0.0,0.0,False
12848,388,3.0,2.5014603465188623,2.3727746519471236,-0.12868569457173873,0.26,False
12849,388,2.0,1.7076480232903948,1.7076480232903948,0.0,0.0,False
12850,388,2.5,3.5323051691333975,3.999083215900602,0.46677804676720447,0.45,False
12851,388,1.0,1.2650204204094604,1.2650204204094604,0.0,0.0,False
12852,388,1.5,1.7602312817722043,1.7806854786918378,0.02045419691963346,0.13,False
12853,388,3.0,1.9764594544440093,1.9496541374284662,-0.026805317015543118,0.11,False
12854,388,4.0,4.855583522867588,4.855583522867588,0.0,0.0,False
12855,388,3.0,3.976427051041781,3.976427051041781,0.0,0.0,False
12856,388,2.5,2.3872163522724774,2.3872163522724774,0.0,0.0,False
12857,388,2.5,2.4351282054154204,2.4351282054154204,0.0,0.0,False
12858,1101,1.0,1.169641604471808,1.169641604471808,0.0,0.0,False
12859,1101,4.5,4.998307213337092,4.998307213337092,0.0,0.0,False
12860,1101,4.0,4.55221508938139,4.55221508938139,0.0,0.0,False
12861,1101,5.0,3.8753039298205807,3.8785608850114826,0.0032569551909018557,0.07,False
12862,1101,5.0,4.90550334868574,4.904900644246708,-0.0006027044390322089,0.14,False
12863,1101,3.0,2.9678927687114616,2.907777925816899,-0.06011484289456259,0.1,False
12864,1101,5.0,4.915556807808044,4.991898483770136,0.07634167596209185,0.41,False
12865,1101,1.0,2.7721754311144373,2.7721754311144373,0.0,0.0,False
12866,1101,2.0,2.6139200809069925,3.6491913084719516,1.0352712275649592,1.0,False
12867,1101,2.0,2.1003453255834956,3.6491913084719516,1.548845982888456,1.0,False
12868,1101,1.0,1.6685416641897972,1.6685416641897972,0.0,0.0,False
12869,1101,3.5,1.3730585045295087,3.6491913084719516,2.276132803942443,1.0,False
12870,1101,3.0,1.6559082022062581,1.646650559896901,-0.009257642309357106,0.38,False
12871,1101,3.0,2.1812438941947616,2.1812438941947616,0.0,0.0,False
12873,1101,4.5,4.995812130514779,4.995812130514779,0.0,0.0,False
12876,1391,3.0,3.9697606367843297,3.9697606367843297,0.0,0.0,False
12877,1391,1.0,2.4566140229509528,2.4566140229509528,0.0,0.0,False
12878,1391,4.0,4.657288333007314,4.688893489178187,0.03160515617087345,0.16,False
12879,1391,3.0,3.4652531911537476,3.4652531911537476,0.0,0.0,False
12880,1391,2.0,1.648185567668912,1.648185567668912,0.0,0.0,False
12881,1391,1.0,1.0739375895230046,1.0341600673064093,-0.03977752221659525,0.67,False
12882,1391,5.0,4.779543538360704,4.597353876261725,-0.18218966209897847,0.22,False
12883,1391,5.0,4.386264716610477,4.265221454718805,-0.12104326189167214,0.14,False
12884,1391,2.0,3.6953048650995837,3.6953048650995837,0.0,0.0,False
12885,1391,3.0,3.6695174691757675,3.6695174691757675,0.0,0.0,False
12886,1391,2.0,3.7675112947035245,3.98600208335065,0.21849078864712546,0.37,False
12887,1391,5.0,4.960440320682133,4.960440320682133,0.0,0.0,False
12888,1391,3.5,3.7178063923776263,3.723195069608405,0.005388677230778516,0.07,False
12889,1391,4.5,4.44651890528164,4.424628596076355,-0.02189030920528534,0.05,False
12890,1391,4.0,4.391202888463216,4.425171619009732,0.03396873054651639,0.14,False
12891,1391,4.5,4.562978100493968,4.562978100493968,0.0,0.0,False
12892,1391,4.5,4.412376801664878,4.4063782281801025,-0.0059985734847751715,0.11,False
12893,1391,2.0,2.830951430799498,2.830951430799498,0.0,0.0,False
12894,1391,5.0,2.876909572226134,2.931517934069852,0.05460836184371809,0.28,False
12895,1391,5.0,4.967835399330272,4.987329177564609,0.019493778234337178,0.34,False
12896,1389,1.0,1.8739389782299956,1.8668867222783154,-0.007052255951680131,0.04,False
12897,1389,1.0,1.2335437639110194,1.4696297657102861,0.23608600179926675,0.52,False
12898,1389,2.0,1.4050293895690427,1.4050293895690427,0.0,0.0,False
12899,1389,4.5,4.907728173574668,4.904059100356307,-0.00366907321836063,0.33,False
12900,1389,4.0,4.963837470201204,4.970512057205246,0.00667458700404211,0.45,False
12901,1389,4.5,4.882466311629315,4.898558935828932,0.01609262419961688,0.11,False
12902,1389,1.0,1.217996497800014,1.4283116262902942,0.21031512849028022,0.42,False
12903,1389,3.5,2.9994150551349437,2.9994150551349437,0.0,0.0,False
12904,1389,1.0,0.9871136549457327,1.4339082178713594,0.4467945629256267,0.9,False
12905,1389,1.0,2.9567069140950957,3.6491913084719516,0.6924843943768559,1.0,False
12906,1389,1.0,1.3775443112781631,1.5828451309766622,0.20530081969849912,0.36,False
12907,1389,1.0,0.9081385585559616,0.9632658295000724,0.05512727094411085,0.38,False
12908,1389,1.0,1.4003970624435813,1.7291863772761142,0.32878931483253293,0.59,False
12909,1389,5.0,4.978049862670619,4.978049862670619,0.0,0.0,False
12910,1389,5.0,2.182596255289081,1.9832522729879702,-0.19934398230111094,0.64,False
12911,1389,1.0,1.3427070852323788,1.3427070852323788,0.0,0.0,False
12912,1389,3.0,2.9391145468256257,3.461960413310131,0.5228458664845053,0.47,False
12913,604,4.5,4.79764543857545,4.820928690028144,0.023283251452694387,0.21,False
12914,604,4.0,3.1890517272559884,3.1890517272559884,0.0,0.0,False
12915,604,5.0,4.84004404834268,4.787150917424499,-0.052893130918181264,0.15,False
12916,604,2.5,2.8539344858685336,2.8539344858685336,0.0,0.0,False
12917,604,5.0,3.3074390601821237,3.297447703650358,-0.00999135653176575,0.15,False
12918,604,5.0,4.897556199934732,4.897556199934732,0.0,0.0,False
12919,604,5.0,4.994376908843716,5.001051781219604,0.006674872375888263,0.17,False
12920,604,5.0,4.982348456158007,4.957368006119332,-0.024980450038674995,0.11,False
12921,604,5.0,4.9267916834923415,4.94922337859891,0.02243169510656884,0.06,False
12922,604,5.0,5.0086980202761735,4.997655568322698,-0.011042451953475307,0.21,False
12923,604,4.5,4.532557770257241,4.532557770257241,0.0,0.0,False
12924,604,4.5,4.961139704866927,4.978523197856668,0.01738349298974118,0.13,False
12925,604,5.0,4.763451662830129,4.770567022931975,0.00711536010184588,0.13,False
12926,604,5.0,4.990731807259095,5.0051117163677326,0.014379909108637179,0.34,False
12927,604,5.0,4.988969197906503,4.985562118342078,-0.003407079564424542,0.19,False
12928,604,5.0,4.625383318196256,4.505713186714996,-0.11967013148125982,0.29,False
12929,604,5.0,4.822669499949472,4.822669499949472,0.0,0.0,False
12930,604,5.0,4.936956207527908,4.936956207527908,0.0,0.0,False
12931,604,5.0,4.993438297940502,4.9787678389253776,-0.014670459015124315,0.13,False
12932,604,5.0,4.978651101280569,4.962732460814869,-0.01591864046570013,0.34,False
12933,1012,4.0,4.583524928206607,4.583524928206607,0.0,0.0,False
12934,1012,4.5,4.680018901005402,4.665737968017552,-0.014280932987849937,0.08,False
12935,1012,5.0,5.005050820148717,5.005050820148717,0.0,0.0,False
12936,1012,4.0,4.986276655164466,4.981673190011486,-0.004603465152979602,0.33,False
12937,1012,2.5,3.3809152151064255,3.6491913084719516,0.26827609336552616,1.0,False
12939,1012,5.0,4.795214723737079,4.839280540506784,0.044065816769705,0.15,False
12940,1012,5.0,3.6433479082883546,3.6433479082883546,0.0,0.0,False
12941,1012,5.0,4.946928311821596,4.946928311821596,0.0,0.0,False
12942,1012,5.0,4.812371231777274,4.757011251213321,-0.05535998056395375,0.42,False
12943,1012,1.0,2.713450166396411,2.713450166396411,0.0,0.0,False
12945,1012,4.0,4.984852541043753,3.6491913084719516,-1.3356612325718014,1.0,False
12946,1012,5.0,4.560107202974595,4.606322598820023,0.04621539584542855,0.32,False
12948,1012,5.0,2.535839122629044,2.9991355275385607,0.46329640490951673,0.49,False
12950,326,5.0,4.80525550397269,4.80525550397269,0.0,0.0,False
12951,326,5.0,3.5857599832968465,3.397999170106478,-0.18776081319036875,0.57,False
12952,326,5.0,3.269075206106283,3.2574874870010366,-0.011587719105246475,0.03,False
12953,326,5.0,5.053911830978419,5.047125894448762,-0.006785936529657199,0.24,False
12954,326,5.0,4.923891705459536,4.923891705459536,0.0,0.0,False
12955,326,5.0,3.827494023916007,3.8029642506175563,-0.024529773298450852,0.11,False
12956,326,5.0,4.9321892137755805,4.926342262876745,-0.005846950898835246,0.08,False
12957,326,4.0,4.540571317851286,4.540571317851286,0.0,0.0,False
12958,326,5.0,5.010148485607562,4.997595136378316,-0.012553349229246002,0.04,False
12959,326,5.0,5.0022441658888885,4.946545316118509,-0.055698849770379866,0.31,False
12960,326,5.0,4.978036991569654,4.978036991569654,0.0,0.0,False
12961,326,5.0,4.620175345851311,4.605448693025538,-0.014726652825772568,0.03,False
12962,326,5.0,5.001507285823359,5.001507285823359,0.0,0.0,False
12963,326,5.0,5.000586205563881,5.000586205563881,0.0,0.0,False
12964,326,5.0,4.693844815380083,4.676557546452682,-0.017287268927400845,0.19,False
12965,326,5.0,4.923295796896837,4.923295796896837,0.0,0.0,False
12966,326,5.0,4.505253159783659,4.51823701678936,0.01298385700570126,0.07,False
12967,326,5.0,4.695224340804752,4.695224340804752,0.0,0.0,False
12968,326,5.0,4.389396086197726,4.389396086197726,0.0,0.0,False
12969,326,5.0,4.940883482448077,4.940883482448077,0.0,0.0,False
12970,224,3.0,4.2455463851172635,4.2455463851172635,0.0,0.0,False
12971,224,1.0,2.6753880574737074,2.592994117859524,-0.08239393961418351,0.8,False
12972,224,1.0,2.056497806035389,2.056497806035389,0.0,0.0,False
12973,224,1.0,1.9733725056783689,2.0339039449996332,0.06053143932126437,0.1,False
12974,224,1.0,0.9659010684018456,1.0938415662673164,0.1279404978654708,0.47,False
12976,224,2.0,3.0366644258377242,3.104984556425909,0.06832013058818465,0.06,False
12977,224,1.0,1.3026016962034634,1.3026016962034634,0.0,0.0,False
12978,224,1.0,1.042714101473567,1.0639594332798024,0.021245331806235335,0.13,False
12979,224,1.0,1.1210840406873879,1.255053970679945,0.1339699299925572,0.26,False
12980,224,1.0,1.5401723729947352,1.7277175070103272,0.18754513401559203,0.33,False
12981,224,1.0,1.1094536563435065,3.6491913084719516,2.539737652128445,1.0,False
12982,224,1.0,1.113081609105055,1.1741819642996258,0.0611003551945708,0.33,False
12983,1042,4.0,4.917769757227195,4.897687548255633,-0.02008220897156132,0.44,False
12984,1042,5.0,5.043549813375393,5.0183881474498255,-0.02516166592556779,0.14,False
12985,1042,1.0,1.8774465139646916,1.9486772514246056,0.07123073745991393,0.32,False
12986,1042,2.5,1.8918600041690734,1.9323218363048555,0.04046183213578214,0.02,False
12987,1042,1.0,2.268323904292398,2.268323904292398,0.0,0.0,False
12988,1042,1.0,0.8934960172456781,0.9304474778856475,0.03695146063996946,0.62,False
12989,1042,1.0,1.3755882529478076,1.392588762851724,0.017000509903916328,0.14,False
12990,1042,2.0,2.9137056474512697,2.9137056474512697,0.0,0.0,False
12991,1042,4.0,3.147778218906484,3.0846307865149876,-0.06314743239149623,0.25,False
12992,1042,3.0,3.226641004889501,3.19652909884367,-0.030111906045831027,0.16,False
12993,1042,1.0,1.122818547291752,1.1355391757025206,0.012720628410768597,0.02,False
12994,1042,1.0,1.8049149915567426,1.8049149915567426,0.0,0.0,False
12995,1042,1.0,0.9711996184249481,1.2288974850417098,0.25769786661676175,0.44,False
12996,1042,1.5,1.097373620160968,1.0100309626789912,-0.08734265748197689,0.45,False
12997,1042,1.0,1.13951078461165,1.3806509573607801,0.24114017274913024,0.33,False
12998,1042,3.0,1.6902870117600677,1.6902870117600677,0.0,0.0,False
12999,1042,3.5,3.226641004889501,3.19652909884367,-0.030111906045831027,0.16,False
13000,1042,1.0,1.2053115919178228,1.2356142657071625,0.030302673789339707,0.24,False
13001,1042,1.0,1.2900555693824187,1.298869341669843,0.008813772287424193,0.04,False
13002,1042,1.0,1.662765864215999,1.662765864215999,0.0,0.0,False
13003,522,4.0,2.835536623572121,2.80967609923729,-0.02586052433483088,0.22,False
13004,522,5.0,4.844374360327792,4.844374360327792,0.0,0.0,False
13005,522,1.0,1.8883898828790926,1.8883898828790926,0.0,0.0,False
13006,522,5.0,4.978807953067965,4.978807953067965,0.0,0.0,False
13007,522,3.0,3.2175889046142414,3.2175889046142414,0.0,0.0,False
13008,522,1.0,1.8453285499846248,1.8453285499846248,0.0,0.0,False
13009,522,4.0,4.690966163227966,4.690966163227966,0.0,0.0,False
13010,522,4.5,4.636556847080235,4.566045170428247,-0.07051167665198754,0.17,False
13011,522,2.5,2.2635397584600616,2.2635397584600616,0.0,0.0,False
13012,522,2.0,1.001327581346609,0.9598972277090354,-0.041430353637573525,0.27,False
13013,522,3.0,2.87810810796772,2.8355535831016394,-0.0425545248660808,0.19,False
13014,522,3.5,3.991129676563123,3.991129676563123,0.0,0.0,False
13015,522,4.0,4.1270378642096786,4.164434632307335,0.037396768097656796,0.03,False
13016,522,5.0,4.672914597955662,4.6580565054104,-0.01485809254526238,0.07,False
13017,522,5.0,4.341116470519081,4.341116470519081,0.0,0.0,False
13018,522,3.5,4.542442229956615,4.542442229956615,0.0,0.0,False
13019,522,1.0,1.2571344846361057,1.318906895813695,0.06177241117758925,0.06,False
13020,522,2.0,1.4816675172865748,1.42481163365736,-0.05685588362921479,0.19,False
13021,522,1.0,1.8354463742575247,1.8206604198598764,-0.014785954397648293,0.24,False
13022,522,2.5,2.59544360382127,2.761787677667923,0.16634407384665328,0.13,False
13029,598,4.5,4.908508060247743,4.876389280684924,-0.03211877956281928,0.67,False
13030,598,5.0,2.7100532181459736,2.7100532181459736,0.0,0.0,False
13031,598,4.0,3.1739885579852594,3.225433122091479,0.05144456410621956,0.09,False
13032,598,1.0,3.2978097132692943,3.2978097132692943,0.0,0.0,False
13033,598,1.5,4.318989173013077,4.318989173013077,0.0,0.0,False
13034,598,5.0,5.001070282337055,4.988128634600429,-0.01294164773662665,0.22,False
13035,598,5.0,4.918499246707147,4.898339649780652,-0.020159596926494494,0.07,False
13036,598,5.0,4.943108165005574,4.925036514727802,-0.018071650277772022,0.07,False
13037,598,5.0,4.9921535964140515,4.927237215504402,-0.0649163809096498,0.26,False
13038,598,5.0,4.7930570555429,4.701196585350261,-0.0918604701926391,0.29,False
13039,598,5.0,4.853255562157806,4.8333360662460105,-0.01991949591179587,0.5,False
13040,598,5.0,3.9694287712745355,3.909501117227177,-0.05992765404735856,0.45,False
13041,598,5.0,4.976320809247012,4.929571456975284,-0.046749352271727496,0.61,False
13042,598,5.0,4.984873719894244,4.962933717111096,-0.021940002783147783,0.54,False
13043,598,5.0,4.939342964016968,4.9575799460572645,0.018236982040296112,0.29,False
13044,598,5.0,4.673133553494416,4.673133553494416,0.0,0.0,False
13045,598,5.0,3.755835972635525,3.735694924947682,-0.02014104768784275,0.17,False
13046,598,5.0,4.992100304818813,4.9970963134770345,0.004996008658221918,0.5,False
13047,598,4.5,4.808790389038814,4.786758054682501,-0.02203233435631269,0.35,False
13048,598,5.0,4.982752409031298,4.990130811200065,0.00737840216876684,0.75,False
13049,1057,1.0,1.2385681557672603,1.1594037242329862,-0.0791644315342741,0.34,False
13050,1057,1.0,1.5201643077237743,1.4805035955848216,-0.039660712138952725,0.49,False
13051,1057,2.5,1.9257074886321797,1.9257074886321797,0.0,0.0,False
13052,1057,1.0,2.8642064686012456,3.6491913084719516,0.784984839870706,1.0,False
13053,1057,1.5,3.049786870809023,3.3080936761977258,0.25830680538870254,0.45,False
13054,1057,2.0,2.3392872075700866,2.409732988102844,0.07044578053275741,0.24,False
13055,1057,1.0,4.8419791305025965,4.872385989299726,0.030406858797129566,0.19,False
13056,1057,1.0,1.136297985870117,1.147039599919749,0.01074161404963192,0.25,False
13057,1057,1.0,1.0153365017774365,1.0203690685079532,0.005032566730516663,0.21,False
13058,1057,1.0,1.4638811206362274,1.4469224654448762,-0.016958655191351202,0.39,False
13059,1057,1.0,1.687763768543967,1.692703422091543,0.004939653547575862,0.52,False
13060,1057,1.0,1.0529452675332696,1.0529452675332696,0.0,0.0,False
13061,1057,1.0,1.158360094314883,1.4645990555619606,0.3062389612470775,0.65,False
13062,1057,2.0,1.537283954031487,1.5436623889862031,0.006378434954716017,0.05,False
13063,1057,1.0,1.0920819538476132,1.0920819538476132,0.0,0.0,False
13064,1057,1.0,0.9699938023003063,0.9699938023003063,0.0,0.0,False
13065,1057,1.0,1.6214156663474264,1.6214156663474264,0.0,0.0,False
13066,1057,1.5,2.5862413039106897,2.5862413039106897,0.0,0.0,False
13067,1057,1.0,3.2108719475942373,3.2108719475942373,0.0,0.0,False
13068,1057,1.0,1.7958663269976074,1.7958663269976074,0.0,0.0,False
13075,441,5.0,3.571632070538209,3.571632070538209,0.0,0.0,False
13076,441,5.0,3.5770688577079652,3.5770688577079652,0.0,0.0,False
13077,441,5.0,5.004838702141431,5.00568775822425,0.0008490560828189331,0.22,False
13078,441,5.0,3.6880326644750276,3.6880326644750276,0.0,0.0,False
13079,441,3.0,4.217535615201945,4.217535615201945,0.0,0.0,False
13080,441,5.0,4.695292388012624,4.699173708847825,0.0038813208352008743,0.05,False
13081,441,5.0,4.522858959838807,4.522858959838807,0.0,0.0,False
13082,441,5.0,4.070465738985687,4.070465738985687,0.0,0.0,False
13083,441,4.0,4.778291071633813,4.778291071633813,0.0,0.0,False
13084,441,4.0,4.400732647811943,4.40400451501008,0.0032718671981371017,0.15,False
13085,441,3.5,4.474843315180887,4.547235318491241,0.07239200331035445,0.32,False
13086,441,5.0,4.420079799187547,4.420079799187547,0.0,0.0,False
13087,441,3.0,1.9133845108123446,1.8835793276255202,-0.029805183186824458,0.33,False
13088,441,3.5,3.13117500904504,3.2002784912376576,0.06910348219261753,0.16,False
13089,441,4.0,3.6522110306438123,3.6522110306438123,0.0,0.0,False
13090,441,4.0,4.587222516188368,4.587222516188368,0.0,0.0,False
13091,441,5.0,3.2592069443188865,3.2592069443188865,0.0,0.0,False
13092,441,5.0,4.896494713936955,4.896494713936955,0.0,0.0,False
13093,441,5.0,4.1715290120739335,4.1715290120739335,0.0,0.0,False
13094,441,4.0,4.896517358841536,4.896517358841536,0.0,0.0,False
13104,283,4.0,4.312293596581036,4.332584852858422,0.02029125627738626,0.67,False
13106,283,4.0,2.9697223564092345,3.6491913084719516,0.6794689520627171,1.0,False
13107,283,3.5,4.069931790321705,3.8422203253550795,-0.22771146496662587,0.43,False
13108,283,4.0,4.909473023975059,4.909473023975059,0.0,0.0,False
13109,283,5.0,3.7725261373328807,3.365682553154967,-0.4068435841779139,0.55,False
13110,283,3.5,4.729156356490657,4.867114460547915,0.13795810405725817,0.67,False
13111,283,1.0,2.224170359449893,2.3673968193350086,0.14322645988511562,0.42,False
13112,283,2.5,2.606964750835658,2.6082693352160886,0.0013045843804304624,0.17,False
13113,283,1.0,3.4513913759078916,3.6491913084719516,0.19779993256406003,1.0,False
13114,283,3.0,3.855791036226958,3.6491913084719516,-0.20659972775500623,1.0,False
13115,283,1.0,1.3439661071479274,3.6491913084719516,2.305225201324024,1.0,False
13116,283,2.5,2.817865047909299,3.3099299238921103,0.49206487598281123,0.35,False
13118,283,2.0,3.9098477540156242,3.91435729830564,0.004509544290015821,0.18,False
13119,283,3.5,3.784715939975906,3.9723828086194306,0.18766686864352478,0.47,False
13123,283,1.5,3.660170211767398,3.6491913084719516,-0.010978903295446596,1.0,False
13126,870,3.0,3.379973331972997,4.263569690290422,0.8835963583174244,0.8,True
13127,870,1.0,1.2673056132696159,1.0752325570666392,-0.19207305620297666,0.62,True
13128,870,1.5,1.6017579572455998,1.6017579572455998,0.0,0.0,True
13129,870,1.0,1.8800726818813969,1.980097635370659,0.1000249534892621,0.74,True
13130,870,1.0,0.9085649296068801,0.9537239026480946,0.04515897304121452,0.52,True
13131,870,3.0,4.65137115924492,4.65137115924492,0.0,0.0,True
13132,870,2.5,2.027725306917741,2.027725306917741,0.0,0.0,True
13135,870,1.0,2.0143638442082588,3.6491913084719516,1.6348274642636929,1.0,True
13136,870,2.5,4.150865941239767,4.2512656174564425,0.10039967621667589,0.35,True
13137,870,2.0,1.9500945058244818,3.6491913084719516,1.6990968026474698,1.0,True
13138,528,4.5,4.944882522531021,4.944882522531021,0.0,0.0,False
13139,528,4.0,4.258310870019099,4.259717944639267,0.0014070746201673145,0.17,False
13140,528,3.5,2.1828036245462745,2.180016331737649,-0.002787292808625441,0.02,False
13141,528,5.0,3.031805576205003,3.031805576205003,0.0,0.0,False
13143,528,4.5,4.968579218218894,4.968579218218894,0.0,0.0,False
13144,528,5.0,1.562388252059113,3.6491913084719516,2.0868030564128386,1.0,False
